symbol,value,unit,value_provenance,mapping_status,physical_feature,figure_panel,confidence,deterministic_cad
Lg,260,mm,PAPER_EXPLICIT,MAPPED_EXACT,square_main_ground_plane_side_length,Figure_7a_plus_Figure_16_context,HIGH,YES
H,80,mm,PAPER_EXPLICIT,MAPPED_EXACT,radiator_to_main_ground_vertical_height,Figure_7a,HIGH,YES
Lr,115,mm,PAPER_EXPLICIT,MAPPED_EXACT,square_loop_side_length,Section_3.2_text_plus_Figure_7,HIGH,YES
Wr,5.9,mm,PAPER_EXPLICIT,FAMILY_MAPPED_UNRESOLVED_ENDPOINTS,square_loop_width_leading_interpretation,Figure_7b_not_recovered,MEDIUM,NO
Ld,97,mm,PAPER_EXPLICIT,FAMILY_MAPPED_UNRESOLVED_ENDPOINTS,dipole_radiator_length_family,Figure_7b_not_recovered,MEDIUM,NO
Ws,2.2,mm,PAPER_EXPLICIT,FAMILY_MAPPED_UNRESOLVED_ENDPOINTS,open_slot_dimension_family,Figure_7b_not_recovered,MEDIUM,NO
Ls,26.6,mm,PAPER_EXPLICIT,FAMILY_MAPPED_UNRESOLVED_ENDPOINTS,open_slot_dimension_family,Figure_7b_not_recovered,MEDIUM,NO
Wg1,1.7,mm,PAPER_EXPLICIT,FAMILY_MAPPED_UNRESOLVED_ENDPOINTS,radiator_or_feed_center_geometry_family,Figure_7b_not_recovered,LOW_MEDIUM,NO
Wg2,3.9,mm,PAPER_EXPLICIT,FAMILY_MAPPED_UNRESOLVED_ENDPOINTS,radiator_or_feed_center_geometry_family,Figure_7b_not_recovered,LOW_MEDIUM,NO
Wp,8.4,mm,PAPER_EXPLICIT,FAMILY_MAPPED_UNRESOLVED_ENDPOINTS,radiator_or_feed_center_geometry_family,Figure_7b_not_recovered,LOW_MEDIUM,NO
Lp1,36.3,mm,PAPER_EXPLICIT,FAMILY_MAPPED_UNRESOLVED_ENDPOINTS,radiator_or_feed_center_geometry_family,Figure_7b_not_recovered,LOW_MEDIUM,NO
Lp2,8.2,mm,PAPER_EXPLICIT,FAMILY_MAPPED_UNRESOLVED_ENDPOINTS,radiator_or_feed_center_geometry_family,Figure_7b_not_recovered,LOW_MEDIUM,NO
Lp3,36.8,mm,PAPER_EXPLICIT,FAMILY_MAPPED_UNRESOLVED_ENDPOINTS,radiator_or_feed_center_geometry_family,Figure_7b_not_recovered,LOW_MEDIUM,NO
Lb1,21,mm,PAPER_EXPLICIT,FAMILY_MAPPED_UNRESOLVED_SEGMENT,broadband_balun_dimension_family,Figure_7c_not_recovered,MEDIUM,NO
Lb2,10,mm,PAPER_EXPLICIT,FAMILY_MAPPED_UNRESOLVED_SEGMENT,broadband_balun_dimension_family,Figure_7c_not_recovered,MEDIUM,NO
Lb3,20.5,mm,PAPER_EXPLICIT,FAMILY_MAPPED_UNRESOLVED_SEGMENT,broadband_balun_dimension_family,Figure_7c_not_recovered,MEDIUM,NO
Lb4,24.5,mm,PAPER_EXPLICIT,FAMILY_MAPPED_UNRESOLVED_SEGMENT,broadband_balun_dimension_family,Figure_7c_not_recovered,MEDIUM,NO
Lb5,73,mm,PAPER_EXPLICIT,FAMILY_MAPPED_UNRESOLVED_SEGMENT,broadband_balun_dimension_family,Figure_7c_not_recovered,MEDIUM,NO
Wb1,1.5,mm,PAPER_EXPLICIT,FAMILY_MAPPED_UNRESOLVED_SEGMENT,broadband_balun_dimension_family,Figure_7c_not_recovered,MEDIUM,NO
Wb2,0.65,mm,PAPER_EXPLICIT,FAMILY_MAPPED_UNRESOLVED_SEGMENT,broadband_balun_dimension_family,Figure_7c_not_recovered,MEDIUM,NO
Wb3,0.95,mm,PAPER_EXPLICIT,FAMILY_MAPPED_UNRESOLVED_SEGMENT,broadband_balun_dimension_family,Figure_7c_not_recovered,MEDIUM,NO
Wb4,13,mm,PAPER_EXPLICIT,FAMILY_MAPPED_UNRESOLVED_SEGMENT,broadband_balun_dimension_family,Figure_7c_not_recovered,MEDIUM,NO
Wb5,28.5,mm,PAPER_EXPLICIT,FAMILY_MAPPED_UNRESOLVED_SEGMENT,broadband_balun_dimension_family,Figure_7c_not_recovered,MEDIUM,NO
Wb6,3.6,mm,PAPER_EXPLICIT,FAMILY_MAPPED_UNRESOLVED_SEGMENT,broadband_balun_dimension_family,Figure_7c_not_recovered,MEDIUM,NO
Wb7,4.8,mm,PAPER_EXPLICIT,FAMILY_MAPPED_UNRESOLVED_SEGMENT,broadband_balun_dimension_family,Figure_7c_not_recovered,MEDIUM,NO
Wb8,3.6,mm,PAPER_EXPLICIT,FAMILY_MAPPED_UNRESOLVED_SEGMENT,broadband_balun_dimension_family,Figure_7c_not_recovered,MEDIUM,NO
