symbol,value,unit,value_provenance,mapping_status,physical_feature,figure_panel,confidence,deterministic_cad
Lg,260,mm,PAPER_EXPLICIT,MAPPING_UNRESOLVED,MAPPING_UNRESOLVED,NOT_ACCESSED,NONE,NO
H,80,mm,PAPER_EXPLICIT,MAPPING_UNRESOLVED,MAPPING_UNRESOLVED,NOT_ACCESSED,NONE,NO
Lr,115,mm,PAPER_EXPLICIT,MAPPING_UNRESOLVED,MAPPING_UNRESOLVED,NOT_ACCESSED,NONE,NO
Wr,5.9,mm,PAPER_EXPLICIT,MAPPING_UNRESOLVED,MAPPING_UNRESOLVED,NOT_ACCESSED,NONE,NO
Ld,97,mm,PAPER_EXPLICIT,MAPPING_UNRESOLVED,MAPPING_UNRESOLVED,NOT_ACCESSED,NONE,NO
Ws,2.2,mm,PAPER_EXPLICIT,MAPPING_UNRESOLVED,MAPPING_UNRESOLVED,NOT_ACCESSED,NONE,NO
Ls,26.6,mm,PAPER_EXPLICIT,MAPPING_UNRESOLVED,MAPPING_UNRESOLVED,NOT_ACCESSED,NONE,NO
Wg1,1.7,mm,PAPER_EXPLICIT,MAPPING_UNRESOLVED,MAPPING_UNRESOLVED,NOT_ACCESSED,NONE,NO
Wg2,3.9,mm,PAPER_EXPLICIT,MAPPING_UNRESOLVED,MAPPING_UNRESOLVED,NOT_ACCESSED,NONE,NO
Wp,8.4,mm,PAPER_EXPLICIT,MAPPING_UNRESOLVED,MAPPING_UNRESOLVED,NOT_ACCESSED,NONE,NO
Lp1,36.3,mm,PAPER_EXPLICIT,MAPPING_UNRESOLVED,MAPPING_UNRESOLVED,NOT_ACCESSED,NONE,NO
Lp2,8.2,mm,PAPER_EXPLICIT,MAPPING_UNRESOLVED,MAPPING_UNRESOLVED,NOT_ACCESSED,NONE,NO
Lp3,36.8,mm,PAPER_EXPLICIT,MAPPING_UNRESOLVED,MAPPING_UNRESOLVED,NOT_ACCESSED,NONE,NO
Lb1,21,mm,PAPER_EXPLICIT,MAPPING_UNRESOLVED,MAPPING_UNRESOLVED,NOT_ACCESSED,NONE,NO
Lb2,10,mm,PAPER_EXPLICIT,MAPPING_UNRESOLVED,MAPPING_UNRESOLVED,NOT_ACCESSED,NONE,NO
Lb3,20.5,mm,PAPER_EXPLICIT,MAPPING_UNRESOLVED,MAPPING_UNRESOLVED,NOT_ACCESSED,NONE,NO
Lb4,24.5,mm,PAPER_EXPLICIT,MAPPING_UNRESOLVED,MAPPING_UNRESOLVED,NOT_ACCESSED,NONE,NO
Lb5,73,mm,PAPER_EXPLICIT,MAPPING_UNRESOLVED,MAPPING_UNRESOLVED,NOT_ACCESSED,NONE,NO
Wb1,1.5,mm,PAPER_EXPLICIT,MAPPING_UNRESOLVED,MAPPING_UNRESOLVED,NOT_ACCESSED,NONE,NO
Wb2,0.65,mm,PAPER_EXPLICIT,MAPPING_UNRESOLVED,MAPPING_UNRESOLVED,NOT_ACCESSED,NONE,NO
Wb3,0.95,mm,PAPER_EXPLICIT,MAPPING_UNRESOLVED,MAPPING_UNRESOLVED,NOT_ACCESSED,NONE,NO
Wb4,13,mm,PAPER_EXPLICIT,MAPPING_UNRESOLVED,MAPPING_UNRESOLVED,NOT_ACCESSED,NONE,NO
Wb5,28.5,mm,PAPER_EXPLICIT,MAPPING_UNRESOLVED,MAPPING_UNRESOLVED,NOT_ACCESSED,NONE,NO
Wb6,3.6,mm,PAPER_EXPLICIT,MAPPING_UNRESOLVED,MAPPING_UNRESOLVED,NOT_ACCESSED,NONE,NO
Wb7,4.8,mm,PAPER_EXPLICIT,MAPPING_UNRESOLVED,MAPPING_UNRESOLVED,NOT_ACCESSED,NONE,NO
Wb8,3.6,mm,PAPER_EXPLICIT,MAPPING_UNRESOLVED,MAPPING_UNRESOLVED,NOT_ACCESSED,NONE,NO
